Home Team,Venue,Away Team,Season Type,Event Date,Section,Row,Number of Seats,Sale Date,Fees Included,Ticket Price,Total Block Price,Giveaway,Return,Season,Sales Channel,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,27,4,1/13/2021,FALSE,$163.38,$653.51,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,6,1,1/14/2021,FALSE,$318.66,$318.66,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper PP,2,2,1/14/2021,FALSE,$161.25,$322.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,15,2,1/15/2021,FALSE,$188.13,$376.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,15,2,1/15/2021,FALSE,$198.88,$397.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,21,2,1/15/2021,FALSE,$181.68,$363.35,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower K,16,4,1/16/2021,FALSE,$483.75,"$1,935.00",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper TT,1,5,1/16/2021,FALSE,$404.42,"$2,022.08",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,18,2,1/16/2021,FALSE,$362.23,$724.46,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,25,4,1/17/2021,FALSE,$163.39,$653.56,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper PP,2,2,1/17/2021,FALSE,$279.46,$558.91,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,3,2,1/17/2021,FALSE,$448.92,$897.84,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,21,4,1/17/2021,FALSE,$150.06,$600.24,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,18,2,1/17/2021,FALSE,$322.50,$645.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,21,2,1/17/2021,FALSE,$148.24,$296.49,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower B,13,2,1/18/2021,FALSE,"$1,040.02","$2,080.04",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,23,2,1/18/2021,FALSE,$160.18,$320.35,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,20,2,1/18/2021,FALSE,$126.85,$253.70,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower H,9,4,1/18/2021,FALSE,$385.01,"$1,540.05",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,27,4,1/19/2021,FALSE,$181.68,$726.70,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,22,4,1/20/2021,FALSE,$193.02,$772.07,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,18,2,1/20/2021,FALSE,$645.00,"$1,290.00",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper HH,19,1,1/20/2021,FALSE,$138.57,$138.57,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower O,4,4,1/21/2021,FALSE,"$1,182.39","$4,729.57",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower O,4,4,1/21/2021,FALSE,$790.45,"$3,161.79",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower J,24,1,1/21/2021,FALSE,$268.75,$268.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower B,21,2,1/22/2021,FALSE,$967.50,"$1,935.00",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,20,2,1/22/2021,FALSE,$258.00,$516.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,20,2,1/22/2021,FALSE,$155.82,$311.64,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,8,2,1/22/2021,FALSE,$356.04,$712.08,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower D,21,2,1/24/2021,FALSE,$632.36,"$1,264.72",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper SS,3,3,1/24/2021,FALSE,$348.35,"$1,045.06",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower F,16,4,1/24/2021,FALSE,$360.94,"$1,443.73",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,25,4,1/24/2021,FALSE,$238.66,$954.60,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,25,2,1/25/2021,FALSE,$139.75,$279.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,19,3,1/25/2021,FALSE,$160.18,$480.53,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,3,2,1/26/2021,FALSE,$434.17,$868.36,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,26,1,1/26/2021,FALSE,$264.41,$264.41,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower G,11,2,1/27/2021,FALSE,$346.32,$692.62,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,21,2,1/27/2021,FALSE,$136.51,$273.03,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,21,2,1/27/2021,FALSE,$136.51,$273.03,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper TT,2,5,1/27/2021,FALSE,$355.19,"$1,775.95",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower H,1,2,1/28/2021,FALSE,$621.89,"$1,243.78",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,16,2,1/28/2021,FALSE,$193.50,$387.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,25,1,1/28/2021,FALSE,$266.98,$266.98,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,18,1,1/29/2021,FALSE,$277.25,$277.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,22,2,1/29/2021,FALSE,$123.63,$247.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,25,3,1/29/2021,FALSE,$145.11,$435.34,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,21,5,1/29/2021,FALSE,$137.59,$687.95,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower F,17,2,1/29/2021,FALSE,$411.19,$822.38,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,20,2,1/29/2021,FALSE,$290.26,$580.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower K,16,4,1/29/2021,FALSE,$428.93,"$1,715.70",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper TT,3,2,1/29/2021,FALSE,$321.43,$642.85,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,18,2,1/29/2021,FALSE,$145.13,$290.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,23,7,1/29/2021,FALSE,$184.86,"$1,294.00",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,19,4,1/30/2021,FALSE,$289.29,"$1,157.13",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,7,2,1/30/2021,FALSE,$193.50,$387.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,25,2,1/30/2021,FALSE,$275.29,$550.57,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,16,2,1/30/2021,FALSE,$346.75,$693.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,22,4,1/31/2021,FALSE,$326.37,"$1,305.48",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,24,4,2/1/2021,FALSE,$122.55,$490.20,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,18,2,2/1/2021,FALSE,$322.50,$645.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower M,20,2,2/1/2021,FALSE,$967.50,"$1,935.00",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,27,2,2/1/2021,FALSE,$256.72,$513.42,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,27,2,2/1/2021,FALSE,$118.25,$236.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,16,2,2/1/2021,FALSE,$322.50,$645.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,21,4,2/2/2021,FALSE,$136.51,$546.06,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,21,3,2/2/2021,FALSE,$280.08,$840.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,25,3,2/2/2021,FALSE,$286.67,$859.99,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower O,20,4,2/2/2021,FALSE,$645.00,"$2,580.00",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,26,3,2/2/2021,FALSE,$335.92,"$1,007.76",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,23,4,2/2/2021,FALSE,$184.86,$739.43,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,21,2,2/2/2021,FALSE,$114.92,$229.84,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,24,4,2/2/2021,FALSE,$370.88,"$1,483.50",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper SS,1,5,2/2/2021,FALSE,$347.14,"$1,735.70",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,23,2,2/3/2021,FALSE,$119.41,$238.82,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,23,2,2/3/2021,FALSE,$113.95,$227.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower F,20,2,2/3/2021,FALSE,$322.50,$645.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,23,2,2/4/2021,FALSE,$126.10,$252.20,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,27,2,2/4/2021,FALSE,$108.58,$217.15,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,23,2,2/4/2021,FALSE,$120.62,$241.23,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,21,3,2/5/2021,FALSE,$133.95,$401.84,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower N,6,4,2/5/2021,FALSE,"$1,478.13","$5,912.50",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,25,2,2/5/2021,FALSE,$257.62,$515.23,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper HH,26,2,2/6/2021,FALSE,$121.48,$242.95,,TRUE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,20,2,2/6/2021,FALSE,$118.25,$236.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,17,2,2/6/2021,FALSE,$322.50,$645.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,27,2,2/6/2021,FALSE,$108.58,$217.15,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,20,3,2/6/2021,FALSE,$152.81,$458.43,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower H,13,4,2/6/2021,FALSE,$250.85,"$1,003.41",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper SS,2,3,2/6/2021,FALSE,$334.28,"$1,002.85",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,26,5,2/6/2021,FALSE,$292.10,"$1,460.53",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,22,2,2/6/2021,FALSE,$117.18,$234.35,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,24,4,2/7/2021,FALSE,$122.55,$490.20,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,20,2,2/7/2021,FALSE,$121.15,$242.31,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,21,2,2/7/2021,FALSE,$133.95,$267.89,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower D,21,2,2/7/2021,FALSE,$873.87,"$1,747.74",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,15,4,2/7/2021,FALSE,$448.92,"$1,795.68",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,20,2,2/7/2021,FALSE,$284.08,$568.14,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,22,2,2/7/2021,FALSE,$129.00,$258.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,17,2,2/7/2021,FALSE,$160.18,$320.35,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,19,2,2/8/2021,FALSE,$134.38,$268.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,21,4,2/8/2021,FALSE,$161.48,$645.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper HH,24,2,2/8/2021,FALSE,$151.77,$303.54,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper SS,1,3,2/8/2021,FALSE,$347.14,"$1,041.42",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper PP,24,2,2/8/2021,FALSE,$150.50,$301.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper PP,26,2,2/8/2021,FALSE,$153.04,$306.07,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower F,16,2,2/8/2021,FALSE,$342.66,$685.31,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,27,2,2/9/2021,FALSE,$121.26,$242.52,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Pitchside,Floor,3,2/9/2021,FALSE,"$1,182.49","$3,547.47",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper SS,2,2,2/9/2021,FALSE,$334.28,$668.56,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,20,2,2/9/2021,FALSE,$258.13,$516.26,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,18,2,2/10/2021,FALSE,$149.43,$298.85,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,18,2,2/10/2021,FALSE,$328.96,$657.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,22,1,2/10/2021,FALSE,$160.07,$160.07,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper SS,1,4,2/10/2021,FALSE,$347.14,"$1,388.56",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,27,4,2/10/2021,FALSE,$149.41,$597.66,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,20,3,2/10/2021,FALSE,$152.81,$458.43,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,23,2,2/10/2021,FALSE,$118.25,$236.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,27,2,2/10/2021,FALSE,$112.34,$224.68,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,23,2,2/10/2021,FALSE,$124.16,$248.33,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,25,4,2/10/2021,FALSE,$139.74,$558.96,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,20,2,2/10/2021,FALSE,$301.87,$603.72,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower H,12,2,2/10/2021,FALSE,$265.52,$531.04,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,26,2,2/11/2021,FALSE,$292.10,$584.22,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,2,2,2/11/2021,FALSE,$263.38,$526.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,27,3,2/11/2021,FALSE,$150.50,$451.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,26,2,2/11/2021,FALSE,$264.46,$528.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,26,2,2/11/2021,FALSE,$134.38,$268.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,27,3,2/11/2021,FALSE,$259.62,$778.84,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,20,2,2/11/2021,FALSE,$140.83,$281.65,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,26,2,2/12/2021,FALSE,$117.18,$234.35,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,17,2,2/12/2021,FALSE,$139.75,$279.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,23,2,2/12/2021,FALSE,$122.55,$245.10,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,22,3,2/12/2021,FALSE,$166.14,$498.42,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper MM,7,2,2/12/2021,FALSE,$341.04,$682.08,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,19,5,2/12/2021,FALSE,$160.71,$803.56,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,23,4,2/13/2021,FALSE,$338.76,"$1,355.02",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,19,2,2/13/2021,FALSE,$150.50,$301.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,25,2,2/13/2021,FALSE,$126.85,$253.70,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,1,2,2/13/2021,FALSE,$509.56,"$1,019.10",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower H,6,2,2/13/2021,FALSE,$349.38,$698.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,27,2,2/13/2021,FALSE,$129.00,$258.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,23,2,2/13/2021,FALSE,$134.38,$268.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,15,2,2/13/2021,FALSE,$145.13,$290.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,26,3,2/13/2021,FALSE,$248.72,$746.17,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,7,3,2/14/2021,FALSE,$209.63,$628.88,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper PP,20,2,2/14/2021,FALSE,$161.12,$322.24,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,16,2,2/14/2021,FALSE,$146.20,$292.40,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,22,3,2/14/2021,FALSE,$287.68,$863.02,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,24,3,2/14/2021,FALSE,$117.88,$353.65,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,27,4,2/14/2021,FALSE,$262.77,"$1,051.10",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower N,17,4,2/14/2021,FALSE,$940.63,"$3,762.50",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper MM,27,2,2/14/2021,FALSE,$196.08,$392.16,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,22,2,2/14/2021,FALSE,$134.38,$268.75,,FALSE,2021,Ticketmaster,
